510095.04	3983827.28	100.75
510093.7	3983831.44	101.9199982
510102.99	3983825.69	97.08000183
510102.49	3983830.11	98.70999908
510098.42	3983830.95	100.5999985
510107.51	3983825.64	95.91000366
510103.86	3983831.43	99.13999939
510111.72	3983825.98	94.87000275
510110.01	3983829.74	96.66999817
510107.87	3983831.37	98.41999817
510116.06	3983825.7	91.20999908
510115.74	3983829.29	93.44000244
510114.03	3983830.07	94.91999817
510112.74	3983831.15	96.34999847
510121.64	3983827.84	89
510118.17	3983829.84	91.70999908
510125	3983826.62	87.30000305
510122.04	3983831.19	89.91000366
510026.57	3983819.5	118.8899994
510023.44	3983823.25	121.699997
510030.48	3983819.57	118.4599991
510029.93	3983821.81	119.5400009
510030.19	3983825.37	121.0100021
510034.85	3983819.56	118.5500031
510034.66	3983821.15	119.75
510033.74	3983825.26	121.1100006
510042.08	3983819.51	117.2200012
510037.42	3983822.41	119.5699997
510039.61	3983825.46	121
510043.91	3983819.83	116.8700028
510045.22	3983823.01	120.3000031
510046.11	3983825.36	122.3799973
510048.56	3983819.54	116.8399963
510050.46	3983823.09	120.1800003
510047.57	3983825.1	122.0899963
510054.52	3983819.45	114.8499985
510055.2	3983824.07	117.9199982
510051.51	3983824.69	120.4800034
510060.25	3983819.48	114.4599991
510057	3983820.07	115.1600037
510056.36	3983825.27	117.4300003
510065.43	3983820.88	111.9300003
510063.16	3983824.17	114.0599976
510061.29	3983820.91	114.8899994
510069.9	3983820.76	109.1600037
510065.58	3983821.23	111.9100037
510065.53	3983823.73	113.25
510074.61	3983820.01	107.3499985
510070.5	3983825.09	110.4700012
510079.38	3983820.02	105.2200012
510077.46	3983822.78	106.5199966
510074.91	3983825.33	108.1399994
510084.11	3983819.52	103.6299973
510079.64	3983823.84	106.1800003
510088.77	3983820.73	101.4199982
510086.62	3983820.54	102.5400009
510084.36	3983824.91	104.6399994
510093.33	3983820.04	99.62999725
510091.57	3983822.77	100.6600037
510088.99	3983825.34	102.4700012
510098.06	3983820.46	97.88999939
510093.68	3983825.32	100.5599976
510102.97	3983819.8	95.73000336
510102.03	3983822.35	96.61000061
510098.43	3983823	98.48000336
510107.52	3983820.84	93.61000061
510104.46	3983820.71	95.22000122
510103.91	3983825.43	96.98000336
510112.15	3983819.48	91.01999664
510109.6	3983820.77	92.62000275
510108.5	3983825.45	95.73000336
510116.74	3983820.3	89.41999817
510116.14	3983825.26	91.16999817
510112.49	3983822.58	92.37999725
510121.64	3983821.16	88.04000092
510117.45	3983820.29	89.33000183
510117.35	3983823.75	90.80000305
510126.31	3983821.17	86.12000275
510123.83	3983822.62	87.83999634
510121.79	3983825.23	89.05000305
510023.44	3983813.73	116.7200012
510027.78	3983817.28	117.7600021
510024.04	3983819.13	119.5400009
510031.92	3983813.51	116.0199966
510031.67	3983816.95	117.5400009
510028.06	3983819.2	119.0500031
510032.91	3983813.48	116.1200028
510036.61	3983814.77	118.3499985
510037.09	3983816.33	118.8700028
510041.87	3983813.72	115.8799973
510039.43	3983815.86	118.4700012
510038.73	3983816.21	118.8600006
510046.13	3983813.42	114.2600021
510045.07	3983817.99	115.449997
510042.15	3983818.54	116.8499985
510050.12	3983813.59	113.6100006
510048.95	3983819.13	116.6100006
510052.1	3983813.42	113.5400009
510051.48	3983819.13	116.0199966
510060.16	3983818.9	114.1100006
510057.46	3983817.44	115.9199982
510065.13	3983814.47	110.3499985
510064.28	3983817.42	111.4400024
510061.26	3983817.73	113.3300018
510069.93	3983813.65	108.4199982
510066.23	3983818.11	110.7399979
510074.69	3983814.56	106.8499985
510070.42	3983817.9	109.1299973
510079.29	3983813.85	104.7300034
510074.96	3983819.32	107.1299973
510084.17	3983813.54	102.9700012
510079.83	3983818.89	105.1399994
510088.41	3983816.63	101.0599976
510085.08	3983819.04	103.4000015
510093.44	3983814.39	98.80000305
510088.95	3983816.53	101.0999985
510098.19	3983815.67	96.59999847
510093.72	3983818.66	99.41999817
510102.92	3983813.63	95.05000305
510098.72	3983819.37	97.33999634
510107.63	3983817.64	92.77999878
510103.31	3983819.03	95.38999939
510112.2	3983813.66	90.83999634
510107.92	3983816.49	93.40000153
510116.98	3983816.16	89.40000153
510112.75	3983818.35	91.37000275
510121.68	3983816.48	88.13999939
510118.41	3983818.31	90.01000214
510126.31	3983813.46	86.04000092
510125.04	3983817.69	87.62999725
510121.94	3983818.17	88.58999634
510025.9	3983807.54	112.2699966
510023.8	3983809.78	113.2799988
510027.68	3983811.2	115.949997
510026.61	3983813.16	116.9800034
510032.32	3983807.39	112.3899994
510032.67	3983810.72	114.3399963
510028.28	3983813.36	116.7300034
510033.13	3983807.37	112.3600006
510036.52	3983809.81	113.5999985
510035.7	3983811.9	115.3099976
510035.78	3983813.21	116.7600021
510041.67	3983807.65	112.3000031
510041.2	3983811.86	114.8199997
510045.01	3983807.5	112.1800003
510044.57	3983811.32	113.949997
510043.52	3983813.34	115.1200028
510048.43	3983808.15	112.4000015
510047.57	3983813.14	114.0800018
510056.05	3983808.5	112.25
510055.26	3983813.25	114.0899963
510060.68	3983807.69	111.2099991
510056.62	3983812.16	112.9800034
510065.45	3983808.82	110.3499985
510060.85	3983810.57	111.7600021
510070.1	3983809.02	108.2200012
510065.63	3983810.72	110.5100021
510074.57	3983810.88	106.2099991
510070.35	3983808.12	108.3899994
510079.45	3983811.7	104.449997
510075.31	3983807.4	106.699997
510084.2	3983807.77	102.9800034
510079.59	3983808.42	105.0199966
510088.77	3983810.67	100.699997
510084.37	3983807.62	103.2200012
510093.38	3983808.99	98.79000092
510089.34	3983808.06	101.1100006
510098.28	3983808.32	96.55000305
510093.86	3983807.47	99.19000244
510102.79	3983807.5	94.48999786
510098.39	3983810.5	96.93000031
510107.46	3983807.46	92.41000366
510103.23	3983812.16	95.02999878
510112.31	3983809.4	90.52999878
510107.82	3983811.33	92.94999695
510116.52	3983807.69	88.23999786
510116.06	3983810.84	89.23000336
510112.53	3983812.9	90.87999725
510121.37	3983808.37	85.76999664
510119.34	3983809.08	87.38999939
510117.91	3983812.6	89.52999878
510126.07	3983809.2	84.15000153
510124.33	3983808.06	85.20999908
510121.75	3983813.37	87.33999634
510025.71	3983801.35	109.5699997
510026.39	3983807.18	112.6299973
510028.72	3983801.38	109.8799973
510028.04	3983807.16	112.6600037
510033.34	3983801.3	109.8000031
510032.96	3983805.63	111.6600037
510036.56	3983807.21	113.0400009
510037.65	3983802.3	110.449997
510038.21	3983807.01	112.5
510042.79	3983801.46	111.2699966
510046.36	3983806.99	112.5599976
510047.01	3983801.39	111.5800018
510050.14	3983806.37	112.6699982
510055.28	3983806.7	112.2399979
510060.7	3983807.01	111.3000031
510056.25	3983806.79	112.3399963
510065.39	3983803.5	109.9599991
510061.17	3983803.07	111.6200028
510070.17	3983805.83	108.199997
510065.69	3983801.49	110.5500031
510074.58	3983807.25	106.7300034
510072.04	3983804.69	108.2399979
510070.42	3983801.81	109.8399963
510079.4	3983806.61	104.9599991
510078.68	3983802.41	106.1600037
510075.76	3983801.61	108.4800034
510083.77	3983807.29	103.1299973
510082.3	3983804.57	104.6699982
510079.62	3983801.51	106.2399979
510088.24	3983807.16	101.5599976
510084.36	3983801.86	104.3099976
510093.43	3983807.13	99.29000092
510090.28	3983807.02	100.6100006
510089.65	3983802	101.8700028
510098.21	3983807.16	96.62000275
510093.82	3983803.44	99.55000305
510102.97	3983801.9	94.20999908
510098.37	3983804.85	96.93000031
510107.39	3983801.6	92.09999847
510103.34	3983806.03	94.68000031
510112.09	3983801.53	89.66000366
510109.05	3983802.98	91.33999634
510108.33	3983806.43	92.41000366
510116.66	3983801.45	87.11000061
510115.9	3983806.44	89.20999908
510112.49	3983805.36	90.76000214
510121.65	3983805.64	85.54000092
510117.18	3983806.34	88.11000061
510126.36	3983801.67	81.65000153
510125.85	3983806.5	84.11000061
510122	3983805.67	85.48999786
510026.48	3983795.31	106.9300003
510023.6	3983798.13	108.4000015
510024.46	3983801.23	109.7900009
510029.22	3983795.33	107.6500015
510029.63	3983801.25	110.0299988
510033.11	3983795.4	108.3799973
510036.91	3983801.07	110.449997
510037.84	3983795.25	109.7799988
510040.66	3983798.21	111.6200028
510042.7	3983795.41	110.199997
510046.72	3983801.23	111.6399994
510047.91	3983795.27	110.1299973
510050.47	3983800.45	112.4800034
510055.84	3983795.3	110.2600021
510051.52	3983800.2	112.2799988
510056.22	3983795.34	110.2600021
510056.77	3983800.65	111.8199997
510064.77	3983801.06	110.7300034
510062.65	3983799.6	111.5800018
510070.11	3983800.92	109.8399963
510065.69	3983795.74	111.3899994
510074.22	3983800.94	108.7900009
510073.35	3983797.93	109.9599991
510074.8	3983796.6	111.5400009
510077.79	3983800.95	107.4899979
510079.27	3983797.99	110.5400009
510075.8	3983795.37	111.5699997
510084.11	3983799.41	103.9100037
510082.17	3983796.17	105.6299973
510079.59	3983795.83	110.9100037
510088.77	3983796.84	102.2099991
510084.47	3983795.81	104.7300034
510093.47	3983798.16	99.62000275
510091.94	3983795.73	100.949997
510089.15	3983795.39	102.4899979
510098.19	3983800.28	96.76000214
510096.39	3983796.11	98.45999908
510093.73	3983795.62	100.1299973
510102.02	3983801.06	94.66999817
510100.05	3983796.99	96.33999634
510098.31	3983795.39	98.04000092
510107.57	3983798.44	91.97000122
510105.81	3983797.27	93.15000153
510103	3983800.23	95.55000305
510112.24	3983797.92	88.87999725
510107.96	3983798.21	91.59999847
510107.85	3983796.29	92.08000183
510116.64	3983798.17	86.26999664
510114.21	3983795.75	87.76000214
510112.37	3983799.94	89.12999725
510121.22	3983796.42	83.25
510120.3	3983799.62	84.98000336
510117.17	3983799.04	86.83999634
510125.75	3983795.28	81.05999756
510121.91	3983799.64	84.25
510023.41	3983789.26	105.2300034
510025.38	3983795.19	107.0800018
510028.35	3983789.49	106.2399979
510032.5	3983792.08	108.4199982
510032.81	3983789.51	107.699997
510037.41	3983792.68	110.9199982
510038.85	3983789.29	108.5899963
510040.11	3983792.79	110.5599976
510038.52	3983792.42	111.1299973
510046.45	3983789.39	108.7399979
510045.54	3983795	110.7300034
510047.35	3983789.6	108.6800003
510050.74	3983794.96	110.7799988
510051.47	3983789.56	108.8499985
510051.97	3983794.54	110.7699966
510056.27	3983790.69	109.8099976
510060.66	3983794.85	110.8899994
510061.76	3983789.38	110.4199982
510065.44	3983794.01	111.4000015
510069.05	3983789.64	110.4899979
510065.64	3983794.83	111.4100037
510074.61	3983790.55	109.6699982
510074.35	3983793.76	111.7300034
510079.48	3983790.93	108.25
510075.97	3983789.64	109.4800034
510074.91	3983793.92	111.7699966
510084.2	3983794.56	105.0299988
510083.02	3983790.53	106.6200028
510079.73	3983789.28	108.6500015
510088.45	3983795.04	102.8899994
510086.3	3983794.07	104.1500015
510085.13	3983789.61	106.2200012
510093.43	3983794.65	100.1200028
510090.19	3983792.94	102.6900024
510089.07	3983790.02	103.4599991
510098.26	3983792.53	97.58000183
510096.42	3983794.55	98.80999756
510093.87	3983789.8	100.7900009
510102.98	3983793.91	94.70999908
510100.09	3983792.89	97.18000031
510098.5	3983795.02	97.90000153
510107.64	3983793.62	91.73000336
510106.2	3983792.73	92.73999786
510103.06	3983794.33	94.69999695
510112	3983793.14	88.58000183
510108.45	3983792.29	90.88999939
510107.74	3983790	92.26999664
510116.61	3983789.67	85.23999786
510114.41	3983793.35	87.43000031
510112.4	3983790.53	88.83999634
510121.51	3983789.4	82.37999725
510119.66	3983791.03	84.12000275
510117.39	3983794.31	86.16999817
510126.13	3983789.31	79.83000183
510123.46	3983791.04	81.58999634
510122.38	3983793.09	82.86000061
510023.61	3983783.35	104
510027.7	3983784.46	106.4300003
510031.65	3983783.15	105.8199997
510032.46	3983788.19	107.7300034
510034	3983783.5	105.8499985
510037.27	3983788.16	108.6500015
510037.72	3983783.79	106.4300003
510041.73	3983788.5	108.9100037
510042.11	3983783.38	107.2099991
510042.1	3983788.97	108.9300003
510047.51	3983783.15	107.8099976
510051.39	3983788.91	109.0999985
510051.87	3983783.58	108.7300034
510055.92	3983789.06	109.9400024
510059.51	3983783.21	109.1100006
510059.63	3983788.91	110.5199966
510061.15	3983783.15	109.25
510065	3983788.22	110.8000031
510070.15	3983786.48	110.4599991
510074.28	3983786.55	109.6200028
510073.33	3983783.64	110.6299973
510079.46	3983785.41	108.5899963
510074.96	3983787.35	109.9199982
510083.73	3983789.15	106.4300003
510079.86	3983783.77	108.9300003
510088.79	3983788.76	103.9899979
510086.63	3983786.95	106.3199997
510084.47	3983784.65	107.6500015
510093.37	3983788.06	100.5599976
510090.9	3983786.11	102.6200028
510089.41	3983788.87	104.0500031
510097.63	3983783.56	97.44999695
510096.22	3983787.4	98.66000366
510093.66	3983786.59	100.8099976
510102.31	3983783.44	94.56999969
510101.46	3983788.55	96.51000214
510098.5	3983787.88	97.90000153
510107.62	3983783.93	91.02999878
510104.35	3983783.17	93.48000336
510103.61	3983786.83	95.18000031
510112.17	3983783.36	87.98000336
510111.21	3983786.27	89.04000092
510108.02	3983789.01	91.87999725
510116.77	3983783.32	84.91000366
510113.58	3983788.67	87.58999634
510112.44	3983788.32	88.66000366
510121.7	3983783.86	82.12999725
510119.88	3983785.76	83.54000092
510117.41	3983784.16	84.94999695
510126.41	3983786.12	79.63999939
510122.14	3983783.53	81.83000183
510121.83	3983785.76	82.61000061
510023.4	3983778.85	103.449997
510026.18	3983778.72	104.0999985
510027.73	3983782.8	106.4599991
510028.25	3983777.38	104.0100021
510031.87	3983783.06	106
510032.8	3983777.58	104.7300034
510037.25	3983782.66	106.3799973
510038.6	3983777.28	105.1299973
510040.91	3983779.51	106.4199982
510042.09	3983782.19	107.3199997
510043.7	3983777.23	105.9400024
510046.71	3983782.78	107.7900009
510046.85	3983778.37	106.199997
510050.46	3983782.91	108.7200012
510051.47	3983777.46	107.4400024
510056.06	3983782.94	109.4800034
510056.64	3983777.1	107.2600021
510057.18	3983783.08	109.5100021
510060.95	3983777.42	107.4800034
510065.13	3983783.05	110.0299988
510065.55	3983777.9	108.6299973
510069.18	3983777.59	110.3700028
510070.7	3983780.88	110.0299988
510072.86	3983780.11	111.1399994
510079.48	3983777.49	108.4700012
510074.92	3983778.68	110.4700012
510083.47	3983777.15	106.9899979
510079.6	3983779.59	109.0100021
510088.45	3983782.38	104.6600037
510085.6	3983777.27	106.4300003
510084.92	3983780.39	108.4199982
510093.6	3983778.17	100.7399979
510091.56	3983781.44	102.3499985
510089.06	3983782.78	104.2600021
510098.18	3983780.2	95.98000336
510095.16	3983781.55	98.95999908
510093.65	3983777.85	100.8199997
510102.43	3983778.6	92.95999908
510099.25	3983778.36	95.02999878
510098.36	3983779.31	96.05000305
510107.58	3983778.41	90.01000214
510106.52	3983781.19	91.34999847
510104.07	3983783.09	93.52999878
510112.09	3983777.4	87.37999725
510110.06	3983780.09	89.08000183
510107.91	3983781.99	90.91999817
510117.04	3983782.4	84.59999847
510112.42	3983781.35	87.80000305
510121.7	3983777.4	82.26999664
510119.84	3983781.7	83.44999695
510117.09	3983780.96	84.88999939
510126.07	3983777.18	78.70999908
510125.19	3983779.97	79.75
510122.08	3983782.11	81.81999969
510121.86	3983780.08	82.61000061
510023.75	3983771.32	101.6900024
510026.56	3983776.02	104.4700012
510031.87	3983771.25	101.9700012
510030.86	3983777.07	104.5
510037.23	3983771.14	101.9700012
510034.71	3983776.79	105.1800003
510037.97	3983771.15	102.1200028
510039.42	3983774.99	104.5400009
510041.92	3983776.9	105.3600006
510043.13	3983771.14	102.5400009
510043.62	3983775	104.5100021
510046.45	3983776.34	106.2900009
510051.22	3983771.14	104.4199982
510048.43	3983775.23	106.3899994
510051.43	3983776.85	107.4400024
510053.88	3983771.06	104.7200012
510055.02	3983773.71	106.0299988
510052.1	3983776.79	107.5999985
510057.12	3983771.12	105.5800018
510060.8	3983775.88	107.4700012
510061.1	3983771.1	106.9100037
510065.43	3983772.92	108.8300018
510065.52	3983771.68	108.4700012
510069.97	3983776.91	110.6699982
510073.87	3983771.06	109.199997
510073.96	3983776.16	110.9700012
510079.41	3983772.59	107.9300003
510074.9	3983773.82	110.2699966
510083.86	3983771.19	104.8700028
510083.48	3983773.79	106.6200028
510079.72	3983776.96	108.4899979
510088.89	3983771.95	100.9400024
510088.52	3983773.64	101.9899979
510087.13	3983775.97	104.9599991
510084.3	3983775.99	105.9800034
510093.23	3983771.9	98.33999634
510093.24	3983776.93	100.9800034
510090.68	3983774.77	102.6399994
510098.06	3983771.19	92.62999725
510097.95	3983775.07	95.83999634
510096.78	3983774.76	96.41999817
510093.63	3983776.81	100.6800003
510100.58	3983771.16	90.80000305
510098.51	3983771.55	92.58999634
510098.35	3983775.47	95.54000092
510107.65	3983771.27	88.12999725
510107.21	3983774.59	89.68000031
510106.17	3983775.7	90.61000061
510103.19	3983775.9	92.43000031
510112.31	3983771.56	85.76000214
510109.11	3983771.86	87.44000244
510107.91	3983776.53	89.72000122
510116.91	3983773.24	84.02999878
510115.08	3983773	85.19000244
510112.37	3983776.74	87.08999634
510121.56	3983771.69	80.70999908
510117.07	3983774.41	84.08999634
510126.07	3983771.41	77.87999725
510123.97	3983773.63	79.48999786
510121.79	3983776.13	81.90000153
510023.87	3983765.08	100.1100006
510026.88	3983770.73	102.5999985
510029.12	3983765.17	100.2799988
510028.07	3983770.55	102.3600006
510036.92	3983765.09	100.0299988
510034.04	3983770.57	102.1399994
510038.3	3983765.06	99.87999725
510041.49	3983770.87	102.3700028
510042.72	3983765.02	100.449997
510046.17	3983770.86	102.8899994
510049.2	3983765.17	100.3300018
510050.99	3983769.27	102.7399979
510051.52	3983765.11	100.9899979
510051.75	3983767.9	102.2699966
510055.96	3983770.83	105.2200012
510059.67	3983765.24	102.7200012
510058.89	3983768.82	103.9100037
510060.64	3983770.25	106.7900009
510063.44	3983765.12	104.1399994
510061.1	3983769.44	106.5999985
510065.34	3983770.95	108.3899994
510066.31	3983765.25	105.0899963
510068.99	3983766.37	106.3799973
510066.61	3983770.64	108.5999985
510070.16	3983771.01	109.6900024
510070.65	3983765.21	106.2200012
510073.83	3983769	108.8300018
510071.33	3983770.89	110.199997
510078.14	3983765.14	105.8199997
510078.41	3983771.02	108.8499985
510084.14	3983765.77	101.6200028
510083.82	3983770.88	104.75
510082.13	3983770.34	106.7600021
510079.88	3983770.98	108.2799988
510088.44	3983766.76	97.37000275
510087.47	3983766.21	98.26000214
510086.1	3983765.11	100.0899963
510085.6	3983768.56	101.8700028
510084.35	3983770.1	104.3499985
510093	3983765.23	94.31999969
510089.28	3983766.27	96.43000031
510090.54	3983770.04	98.33999634
